		bisection

the steps are:
	iter		lower		upper		root		error	
	1.000000	-10.000000	10.000000	0.000000	9999999.000000
	2.000000	0.000001	10.000000	5.000000	1.000000
	3.000000	5.000000	10.000000	7.500000	0.333333
	4.000000	7.500000	10.000000	8.750000	0.142857
	5.000000	8.750000	10.000000	9.375000	0.066667
	6.000000	9.375000	10.000000	9.687500	0.032258
	7.000000	9.687500	10.000000	9.843750	0.015873
	8.000000	9.843750	10.000000	9.921875	0.007874
	9.000000	9.921875	10.000000	9.960938	0.003922
	10.000000	9.960938	10.000000	9.980469	0.001957
	11.000000	9.980469	10.000000	9.990234	0.000978
	12.000000	9.990234	10.000000	9.995117	0.000489
	13.000000	9.995117	10.000000	9.997559	0.000244
	14.000000	9.997559	10.000000	9.998779	0.000122
	15.000000	9.998779	10.000000	9.999390	0.000061
	16.000000	9.999390	10.000000	9.999695	0.000031
	17.000000	9.999695	10.000000	9.999847	0.000015
	18.000000	9.999847	10.000000	9.999924	0.000008
	1.000000	-10.000000	10.000000	0.000000	9999999.000000
	2.000000	0.000001	10.000000	5.000000	1.000000
	3.000000	5.000000	10.000000	7.500000	0.333333
	4.000000	7.500000	10.000000	8.750000	0.142857
	5.000000	8.750000	10.000000	9.375000	0.066667
	6.000000	9.375000	10.000000	9.687500	0.032258
	7.000000	9.687500	10.000000	9.843750	0.015873
	8.000000	9.843750	10.000000	9.921875	0.007874
	9.000000	9.921875	10.000000	9.960938	0.003922
	10.000000	9.960938	10.000000	9.980469	0.001957
	11.000000	9.980469	10.000000	9.990234	0.000978
	12.000000	9.990234	10.000000	9.995117	0.000489
	13.000000	9.995117	10.000000	9.997559	0.000244
	14.000000	9.997559	10.000000	9.998779	0.000122
	15.000000	9.998779	10.000000	9.999390	0.000061
	16.000000	9.999390	10.000000	9.999695	0.000031
	17.000000	9.999695	10.000000	9.999847	0.000015
	18.000000	9.999847	10.000000	9.999924	0.000008

The Root is: 9.999924

Elapsed Time: 0.007510

Error: 0.000008
